Balkans,PN,Balkans,"acePN ""das Balkangebirge"" ""das Balkangebirge"" ""dem Balkangebirge"" ""des Balkangebirges""",,,Balcanes,,,,
Baltic Sea,NP,"defsg ""Baltic Sea""","das ""Baltische Meer"" ""Baltische Meer"" ""Baltischen Meer"" ""Baltischen Meers""",,,mar Báltico,,,,
Bangor,PN,Bangor,Bangor,,,Bangor,,,,
Banja Luka,PN,Banja Luka,Banja Luka,,,Banja Luka,,,,
Basel,PN,Basel,Basel,,,Basilea,,,,
Belarus,PN,Belarus,Weißrussland,Bielorussia,Wit-Rusland,Bielorrusia,Valko-Venäjä,,,
Belgium,PN,Belgium,Belgien,Belgio,België,Bélgica,Belgia,,,
Belgrade,PN,Belgrade,Belgrad,,,Belgrado,,,,
belong to,V2,"""belong_to"" ""belongs_to"" """"","prepV2 (regV ""gehören"") (mkPrep ""zu"" dative)",,,"mkV2 (mkV ""pertenecer"") (mkPrep ""a"")",,,,
Bergen,PN,Bergen,Bergen,,,Bergen,,,,
Berlin,PN,Berlin,Berlin,,,Berlín,,,,
Bern,PN,Bern,Bern,Berna,Bern,Berna,Bern,,,
Bitola,PN,Bitola,Bitola,,,Bitola,,,,
Black Forest,NP,"defsg ""Black Forest""","der ""Schwarzwald""",,,"la ""Selva Negra""",,,,
Black Sea,NP,"defsg ""Black Sea""","das ""Schwarze Meer"" ""Schwarze Meer"" ""Schwarzen Meer"" ""Schwarzen Meers""",,,mar Negro,,,,
Bohemia,PN,Bohemia,Böhmen,,,Bohemia,,,,
border,V2,"""border"" ""borders"" ""bordered""","prepV2 (regV ""grenzen"") (mkPrep ""an"" accusative)",confine,grenzen,"mkV2 (I.hacer_V) (mkPrep ""frontera con"") | mkV2 (mkV ""limitar"") (mkPrep ""con"")",rajaa,,,
Bornholm,PN,,Bornholm,,,Bornholm,,,,
Bornholm island,PN,,"acePN ""die Bornholm-Insel"" ""die Bornholm-Insel"" ""der Bornholm-Insel"" ""der Bornholm-Insel""",,,isla de Bornholm,,,,
Bosnia and Herzegovina,PN,Bosnia and Herzegovina,Bosnien und Herzegowina,Bosnia ed Erzegovina,Bosnië en Herzegovina,Bosnia-Herzegovina,Bosnia ja Hertsegovina,,,
Brač island,PN,,"acePN ""die Brač-Insel"" ""die Brač-Insel"" ""der Brač-Insel"" ""der Brač-Insel""",,,isla de Brac,,,,
Bratislava,PN,,Bratislava,,,Bratislava,,,,
Bremen,PN,,Bremen,,,Bremen,,,,
Brno,PN,,Brünn,,,Brno,,,,
Brussels,PN,,Brüssel,,,Bruselas,,,,
Bucarest,PN,,Bukarest,,,Bucarest,,,,
Budapest,PN,,Budapest,,,Budapest,,,,
Bulgaria,PN,Bulgaria,Bulgarien,Bulgaria,Bulgarije,Bulgaria,Bulgaria,,,
Bulgarian language,PN,Bulgarian,Bulgarisch,,,búlgaro,,,,
Cam river,PN,,Cam,,,río Cam,,,,
Cambridge,PN,,Cambridge,,,Cambridge,,,,
Canary islands,PN,,Kanarische Inseln,,,islas Canarias,,,,
Cantabria,PN,,Kantabrien,,,Cantabria,,,,
capital,CN,capital,"aceN feminine ""Hauptstadt"" ""Hauptstädte""",capitale,hoofdstad,"""capital"" feminine",pääoma,,,
Cardiff,PN,,Cardiff,,,Cardiff,,,,
Carpathian Mountains,PN,,Karpaten,,,"mkPN ""Montes Cárpatos"" | mkPN ""los Cárpatos""",,,,
Caspian Sea,PN,,Kaspisches Meer,,,mar Caspio,,,,
central region,CN,,,,,región central,,,,
central zone,CN,,,,,zona central,,,,
Chișinău ,PN,,Kischinau,,,Chisinau,,,,
city,CN,city,"aceN feminine ""Stadt"" ""Städte""",città,stad,ciudad,kaupunki,,,
coast,CN,,Küste,,,costa,,,,
contain,V2,"""contain"" ""contains"" ""contained""","mkV2 (aceV ""enthalten"" ""enthält"" ""enthalten"") accusative",contenere,bevatten,mkV2 (I.contener_V),sisältää,,,
continent,CN,continent,Kontinent,,,continente,maanosa,,,
converge into,V2,"""converge"" ""converges"" """"",,,,"""confluir en"" ""confluye en""",,[what's the use case?],"[""El río Jarama confluye en el río Tajo."" ""El río Tajo confluye en el Océano Atlántico."" ""River Jarama converges into river Tagus."" ""River Tagus converges into the Atlantic Ocean.""]","[Kaarel: we could also just use ""flow into"""
Copenhagen,PN,,Kopenhagen,,,Copenhague,,,,
Corsica,PN,,Korsika,,,Córcega,,,,
Cotswolds Hills,PN,,Cotswolds Hills,,,Cotswolds Hills,,,,
country,CN,country,"aceN neuter ""Land"" ""Länder""",paese,land,país,maa,,,
Cracovia,PN,,Krakau,,,Cracovia,,,,
Crete,PN,,Kreta,,,Creta,,,,
Croatia,PN,Croatia,Kroatien,Croazia,Kroatië,Croacia,Kroatia,,,
Croatian language,PN,Croatian,Kroatisch,,,croata,,,,
Cyprus,PN,Cyprus,Zypern,Cipro,Cyprus,Chipre,Kypros,,,
Czech language,PN,Czech,Tschechisch,,,checo,,,,
Czech Republic,NP,"defsg ""Czech Republic""",Tschechische Republik,,,República Checa,,,,
Dalmatia,PN,,Dalmatien,,,Dalmacia,,,,
Danish language,PN,Danish,Dänisch,,,danés,,,,
Danube,PN,Danube,Donau,,,Danubio,,,,
Daugava river,PN,,Düna Fluss,,,río Daugava,,,,
Daugavpils,PN,,Dünaburg,,,Daugavpils,,,,
Debrecen,PN,,Debrezin,,,Debrecen,,,,
Denmark,PN,Denmark,Dänemark,Danimarca,Denemarken,Dinamarca,Tanska,,,
Dijon,PN,,Dijon,,,Dijón,,,,
Dinaric Alps,PN,,Dinarische Alpen,,,Alpes Dináricos,,,,
Dnieper river,PN,,Dneper Fluss,,,río Dniéper,,,,
Dniester,PN,,Dnister,,,Dniéster,,,,
Don,PN,,Don,,,Don,,,,
doubly landlocked country,CN,"""doubly-landlocked_country"" ""doubly-landlocked_countries""",,,,"""país doblemente aislado"" ""países doblemente aislados"" masculine",,[there is no such concept in Spanish. We only have landlocked.] [Kaarel: see: DiscussSpanish],"[Alright. Nobody knows that, only the person who wrote that entry in the wikipedia :-) ]","[Note that the entry for ""país doblemente aislado"" appears as the Spanish version of ""landlocked country"", not of ""doubly-landlocked country""]"
Douro,PN,,Duero,,,Duero,,,,
drain into,V2,"""drain_into"" ""drains_into"" ""drained_into""","prepV2 (regV ""münden"") (mkPrep ""in"" accusative)",,,"mkV2 (mkV ""desembocar"") in_Prep",,,,
Drava river,PN,,Drau Fluss,,,río Drava,,,,
Dresden,PN,,Dresden,,,Dresde,,,,
Dublin,PN,,Dublin,,,Dublín,,,,
Dubrovnik,PN,,Dubrovnik,,,Dubrovnik,,,,
Duisburg,PN,,Duisburg,,,Duisburgo,,,,
Dutch language,PN,Dutch,Niederländisch,,,holandés,,,,
east,PN,,ost,,,este,,,,
eastern of,V2,"""lie_in_the_east_of"" ""lies_in_the_east_of"" """"",,,,al este de,,,,
Ebro,PN,,Ebro,,,Ebro,,,,
Edinburgh,PN,,Edinburgh,,,Edimburgo,,,,
EFTA,PN,EFTA,,,,AELC,,,,
El Hierro,PN,,El Hierro,,,El Hierro,,,,
Elbe,NP,"defsg ""Elbe""",Elbe,,,Elba,,,,
Ely,PN,,Ely,,,Ely,,,,
Emajõgi ,PN,,Embach,,,Emajogi,,,,
Ems river,PN,,Ems,,,río Ems,,,,
enclave,CN,"""enclave"" ""enclaves""",,,,enclave,,,,
end in,V2,"""end_in"" ""ends_in"" ""ended_in""","prepV2 (regV ""enden"") (mkPrep ""in"" nominative)",,,"mkV2 (mkV ""desembocar"") in_Prep",,,,
England,PN,,England,,,Inglaterra,,,,
English language,PN,English,Englisch,,,inglés,,,,
Estonia,PN,Estonia,Estland,Estonia,Estland,Estonia,Viro,,,
Estonian language,PN,Estonian,Estnisch,,,estonio,,,,
Eton,PN,,Eton,,,Eton,,,,
European Union,NP,"aceNP defsg ""EU"" | aceNP defsg ""European_Union""","die ""Europäische Union"" ""Europäische Union"" ""Europäischen Union"" ""Europäischen Union""",Unione Europea,Europese Unie,"mkNP ""Unión Europea"" | mkNP ""UE""",Euroopan unioni,,,
exclave,CN,"""exclave"" ""exclaves""",,,,enclave,,,,
Fehmarn island,PN,,Fehmarn Insel,,,isla de Fehmarn,,,,
Finland,PN,Finland,Finnland,Finlandia,Finland,Finlandia,Suomi,,,
Finnish language,PN,Finnish,Finnisch,,,"mkPN ""finés"" | mkPN ""finlandés""",,"[Kaarel: in Spa I've set ""fines"" and ""finlandes"" as variants, maybe this is not correct]","[Laura: Yes, that is correct!]",
Finno-Ugric language,CN,,,,,lengua fino-úgrica,,,,
fjord,CN,,Fjord,,,fiordo,,[Laura: I did not include names of any fjords though...],,
Flanders,PN,,Flandern,,,Flandes,,,,
flow into,V2,"""flow_into"" ""flows_into"" ""flown_into""","prepV2 (regV ""fließen"") (mkPrep ""in"" accusative)",,,"mkV2 (mkV ""desembocar"") in_Prep",rajaa,,,
flow through,V2,"""flow_through"" ""flows_through"" ""flown_through""","prepV2 (regV ""fließen"") (mkPrep ""durch"" accusative)",,,mkV2 (I.atravesar_V),,,,
Formentera,PN,,Formentera,,,Formentera,,,,
France,PN,France,Frankreich,Francia,Frankrijk,Francia,Ranska,,,
French language,PN,French,Französisch,Lingua francese,Franse taal,francés,Ranskan kieli,,,
Frisian islands,PN,,Frisische Inseln,,,islas Frisias,,,,
Fuerteventura,PN,,Fuerteventura,,,Fuerteventura,,,,
Funen island,PN,,Fünen Insel,,,isla de Fionia,,,,
Galdhøpiggen,PN,,Galdhøpiggen,,,monte Galdhøpiggen,,,,
Gállego river,PN,,Gállego Fluss,,,río Gállego,,,,
Gdańsk,PN,,Danzig,,,Gdańsk,,,,
Geneve,PN,,Genf,,,Ginebra,,,,
Georgia,PN,Georgia,Georgien,Georgia,Georgië,Georgia,Georgia,,,
German language,PN,German,Deutsch,Lingua tedesca,Duitse taal,alemán,Saksan kieli,,,
Germanic language,CN,,Germanische Sprache,,,lengua germánica,,,,
Germany,PN,Germany,Deutschland,Germania,Duitsland,Alemania,Saksa,,,
glacier,CN,,Gletscher,,,glaciar,,[Laura: I did not include names of any glaciers though...],,
Glasgow,PN,,Glasgow,,,Glasgow,,,,
Glittertind,PN,,Glittertind,,,Glittertind,,,,
Gomel,PN,,Gomel,,,Gómel,,,,
Gothenburg,PN,,Göteborg,,,Gotemburgo,,,,
Gotland,PN,,Gotland,,,Gotland,,,,
Gran Canaria,PN,,Gran Canaria,,,Gran Canaria,,,,
Greece,PN,Greece,Griechenland,Grecia,Griekenland,Grecia,Kreikka,,,
Greek language,PN,Greek,Griechisch,,,griego,,,,
gulf,CN,,Meerbusen,,,golfo,,,,
Gulf of Bothnia,PN,,Bottnischer Meerbusen,,,golfo de Botnia,,,,
Gulf of Finland,PN,,Finnischer Meerbusen,,,golfo de Finlandia,,,,
Győr,PN,,Győr,,,Győr,,,,
Halti,PN,,Haltitunturi,,,monte Halti,,,,
Hamburg,PN,,Hamburg,,,Hamburgo,,,,
Havel river,PN,,Havel Fluss,,,río Havel,,,,
Hebrides,PN,,Hebriden,,,islas Hébridas,,,,
Helsinki,PN,,Helsinki,,,Helsinki,,,,
Hiiumaa island,PN,,Hiiumaa Insel,,,isla de Hiiumaa,,"[Tobias, please check the German of these three (Hiiumaa, Muhu, Saaremaa), I have seen different names... not sure which ones apply.]",,
Hisingen island,PN,,Hisingen Insel,,,isla de Hisingen,,,,
Holland,PN,,Holland,,,Holanda,,,,
Hornindalsvatnet,PN,,Hornindalsvatnet,,,lago Hornindalsvatnet,,,,
Hoverla mountain,PN,,Howerla,,,monte Goverla,,,,
Hungarian language,PN,Hungarian,Ungarisch,,,húngaro,,,,
Hungary,PN,Hungary,Ungarn,Ungheria,Hongarije,Hungría,Unkari,,,
Hvar island,PN,,Hvar Insel,,,isla de Hvar,,,,
Ibiza,PN,,Ibiza,,,Ibiza,,,,
Iceland,PN,Iceland,Island,Islanda,IJsland,Islandia,Islanti,,,
in the middle of,V2,"""lie_in_the_middle_of"" ""lies_in_the_middle_of"" """"",[mitten in / mitten im],,,en el centro de,,,,
Inn,PN,,Inn,,,Inn,,,,
Innsbruck,PN,,Innsbruck,,,Innsbruck,,,,
Ionian Sea,PN,,Ionisches Meer,,,mar Jónico,,,,
Ireland,PN,Ireland,Irland,Irlanda,Ierland,Irlanda,Irlanti,,,
Irish language,PN,Irish,Irisch,,,irlandés,,,,
island,CN,island,Insel,isola,eiland,isla,saari,,,
Italian language,PN,Italian,Italienisch,,,italiano,,,,
Italy,PN,Italy,Italien,Italia,Italië,Italia,Italia,,,
Jarama,PN,,Jarama,,,Jarama,,,,
Julian Alps,PN,,Julische Alpen,,,Alpes Julianos,,,,
Karsibór,PN,,Kaseburg,,,Karsibór,,,,
Kaunas,PN,,Kaunas,,,Kaunas,,,,
Kazakhstan,PN,Kazakhstan,Kasachstan,Kazakistan,Kazachstan,Kazajistán,Kazakstan,,,
Kebnekaise,PN,,Kebnekaise,,,Kebnekaise,,,,
Kherson,PN,,Cherson,,,Jersón,,,,
Kiev,PN,,Kiew,,,Kiev,,,,
Kiruna,PN,,Kiruna,,,Kiruna,,,,
Klarälven,PN,,,,,río Klara,,,,
Kopaonik,PN,,Kopaonik,,,Kopaonik,,,,
Kranj,PN,,Kranj,,,Kranj,,,,
Kristianstad,PN,,Kristianstad,,,Kristianstad,,,,
La Gomera,PN,,La Gomera,,,La Gomera,,,,
La Palma,PN,,La Palma,,,La Palma,,,,
lake,CN,lake,See,,,lago,järvi,,,
Lake Balaton,PN,,[Balaton / Plattensee],,,lago Balatón,,[Tobias pls. check...],,
Lake Bled,PN,,Bleder See,,,lago Bled,,,,
Lake Hjälmaren,PN,,See Hjälmaren,,,lago Hjälmaren,,,,
Lake Inari,PN,,Inarisee,,,lago Inari,,,,
Lake Ladoga,PN,,Ladogasee,,,lago Ladoga,,,,
Lake Mälaren,PN,,Mälarensee,,,lago Mälaren,,,,
Lake Mjøsa,PN,,Mjøsa-See,,,lago Mjøsa,,,,
Lake Neusiedl,PN,,Neusiedler See,,,lago Neusiedl,,,,
Lake Ohrid,PN,,Ohridsee,,,lago Ohrid,,,,
Lake Onega,PN,,Onegasee,,,lago Onega,,,,
Lake Päijänne,PN,,Päijänne-See,,,lago Päijänne,,,,
Lake Peipus,PN,,Peipussee,,,lago Peipus,,,,
Lake Prespa,PN,,Prespasee,,,lago Prespa,,,,
Lake Razelm,PN,,Razim-See,,,lago Razim,,,,
Lake Skadar,PN,,Skutarisee,,,lago Skadar,,,,
Lake Vänern,PN,,Vänersee,,,lago Vänern,,,,
Lake Vättern,PN,,Vättersee,,,lago Vättern,,,,
landlocked country,CN,"""landlocked_country"" ""landlocked_countries""",,,,"mkCN (mkN ""país interior"" ""países interiores"" masculine) | mkCN (mkN ""país sin salida al mar"" ""países sin salida al mar"" masculine)",,,,
language,CN,language,"aceN ""Sprache""",lingua,taal,lengua,kieli,,,
Lanzarote,PN,,Lanzarote,,,Lanzarote,,,,
Lapland,PN,,Lappland,,,Laponia,,,,
Latvia,PN,Latvia,Lettland,Lettonia,Letland,Letonia,Latvia,,,
Latvian language,PN,Latvian,Lettisch,,,letón,,,,
Le Havre,PN,,Le Havre,,,Le Havre,,,,
Liechtenstein,PN,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,,,
Limerick,PN,,Limerick,,,Limerick,,,,
Limmat,PN,Limmat,Limmat,,,río Limago,Limmat,,,
Linz,PN,,Linz,,,Linz,,,,
Lisboa,PN,,Lisboa,,,Lisboa,,,,
Lithuania,PN,Lithuania,Litauen,Lituania,Litouwen,Lituania,Liettua,,,
Lithuanian language,PN,Lithuanian,Litauisch,,,lituano,,,,
Ljubljana,PN,,Laibach,,,Liubliana,,,,
Loch Ness,PN,,Loch Ness,,,lago Ness,,,,
Lofoten islands,PN,,Lofoten Inseln,,,islas Lofoten,,,,
Logroño,PN,,Logroño,,,Logroño,,,,
Lolland,PN,,Lolland,,,Lolland,,,,
London,PN,,London,,,Londres,,,,
Lucerne,PN,,Luzern,,,Lucerna,,,,
Luxembourg,PN,Luxembourg,Luxemburg,Lussemburgo,Luxemburg,Luxemburgo,Luxemburg,,,
Lyon,PN,,Lyon,,,Lyon,,,,
Łysa Góra,PN,,Łysa Góra,,,Łysa Góra,,,,
Macedonian language,PN,Macedonian,Mazedonisch,,,macedonio,,,,
Madeira,PN,,Madeira,,,Madeira,,,,
Madrid,PN,Madrid,Madrid,,,Madrid,,,,
Magdeburg,PN,,Magdeburg,,,Magdeburgo,,,,
Main,PN,,Main,,,Meno,,,,
Majorca,PN,,Mallorca,,,Mallorca,,,,
Malmö,PN,,Malmö,,,Malmö,,,,
Malta,PN,Malta,Malta,Malta,Malta,Malta,Malta,,,
Mannheim,PN,,Mannheim,,,Mannheim,,,,
Marne river,PN,,Marne Fluss,,,río Marne,,,,
Mediterranean Sea,NP,"defsg ""Mediterranean""",Mittelmeer,,,mar Mediterráneo,,,,
member,CN,member,"aceN ""Mitglied""",membro,lid,miembro,jäsen,,,
Menorca,PN,,Menorca,,,Menorca,,,,
Meuse river,PN,,Maas Fluss,,,río Mosa,,,,
microstate,CN,"""microstate"" ""microstates""",,,,microestado,,,,
[middle],,,mitten,,,centro,,,,
Minsk,PN,,Minsk,,,Minsk,,,,
Moldova,PN,Moldova,Moldawien,Moldova,Moldavië,Moldavia,Moldova,,,
Møn island,PN,,Møn Insel,,,isla de Møn,,,,
Monaco,PN,Monaco,Monaco,Monaco,Monaco,Mónaco,Monaco,,,
Mont Blanc,PN,,Mont Blanc,,,Mont Blanc,,,,
Monte Viso,PN,,Monte Viso,,,Monte Viso,,,,
Montenegro,PN,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,,,
Morava river,PN,,March Fluss,,,río Morava,,,,
Moscow,PN,,Moskau,,,Moscú,,,,
Mostar,PN,,Mostar,,,Mostar,,,,
Mount Etna,PN,,Ätna,,,monte Etna,,,,
Mount Fumaiolo,PN,,Fumaiolo,,,Monte Fumaiolo,,,,
Mount Grossglockner,PN,,Großglockner,,,Grossglockner,,,,
Mount Korab,PN,,Korab,,,monte Korab,,,,
Mount Olympus,PN,,Olympus Mons,,,monte Olimpo,,,,
mountain,CN,,Berg,,,montaña,,,,
mountain range,CN,,,,,cadena montañosa,,,,
mountain region,CN,,,,,región montañosa,,,,
mouth,CN,,[Mündung? Einmündung?],,,desembocadura,,,,
Muhu island,PN,,Muhu Insel,,,isla de Muhu,,,,
Musala,PN,,Musala,,,Musala,,,,
Mytikas,PN,,Mytikas,,,pico Mytikas,,,,
Narva river,PN,,,,,río Narva,,,,
Neckar,PN,,Neckar,,,Neckar,,,,
Neman river,PN,,Memel,,,río Niemen,,,,
Netherlands,NP,"defsg ""Netherlands""",Niederlande,Paesi Bassi,Nederland,Holanda,Alankomaat,,,
north,PN,,Nord,,,norte,,,,
North Sea,NP,"defsg ""North Sea""",Nordsee,,,Mar del Norte,,,,
north-eastern region,CN,,,,,región nororiental,,,,
north-eastern zone,CN,,,,,zona nororiental,,,,
north-western region,CN,,,,,región noroccidental,,,,
north-western zone,CN,,,,,zona noroccidental,,,,
northeast,,,Nordost,,,noreste,,,,
northern of,V2,"""lie_in_the_north_of"" ""lies_in_the_north_of"" """"",,,,al norte de,,,,
northwest,,,Nordwest,,,noroeste,,,,
Norway,PN,Norway,Norwegen,Norvegia,Noorwegen,Noruega,Norja,,,
Norwegian language,PN,Norwegian,Norwegisch,,,noruego,,,,
ocean,CN,ocean,Ozean,,,océano,valtameri,,,
Oder,PN,,Oder,,,Óder,,,,
Odessa,PN,,Odessa,,,Odesa,,,,
official language,CN,official-language,"aceN ""offizielle Sprache""",lingua ufficiale,officiële taal,lengua oficial,virallisella kielellä,,,
Öland island,PN,,Öland Insel,,,isla de Öland,,,,
Oporto,PN,,Porto,,,Oporto,,,,
Oppland,PN,,Oppland,,,Oppland,,,,
Orust island,PN,,Orust Insel,,,isla de Orust,,,,
Oslo,PN,,Oslo,,,Oslo,,,,
Oxford,PN,,Oxford,,,Oxford,,,,
Paris,PN,,Paris,,,París,,,,
pass through,V2,"""pass_through"" ""passes_through"" """"",,,,"""pasar por"" ""pasa por""",,,,
Passau,PN,,Passau,,,Passau,,,,
Pavia,PN,,Pavia,,,Pavia,,,,
Peloponnese,PN,,Peloponnes,,,Peloponeso,,,,
Perugia,PN,,Perugia,,,Perugia,,,,
Pico Island,PN,,Pico Insel,,,isla del Pico,,,,
Picos de Urbión,PN,,Picos de Urbión,,,Picos de Urbión,,,,
Pirita river,PN,,,,,río Pirita,,,,
Po,PN,,Po,,,Po,,,,
Poel island,PN,,Insel Poel,,,isla de Poel,,,,
Poland,PN,Poland,Polen,Polonia,Polen,Polonia,Puola,,,
Polatsk,PN,,Polazk,,,Polatsk,,,,
Polish language,PN,Polish,Polnisch,,,polaco,,,,
Port island,PN,,,,,isla de Portowa,,,,
Porto Santo island,PN,,Porto Santo Insel,,,isla de Porto Santo,,,,
Portugal,PN,Portugal,Portugal,Portogallo,Portugal,Portugal,Portugali,,,
Portuguese language,PN,Portuguese,Portugiesisch,,,portugués,,,,
Prague,PN,,Prag,,,Praga,,,,
province,CN,province,Provinz,,,provincia,maakunta,,,
Prut river,PN,,Pruth Fluss,,,río Prut,,,,
Pyrenees,NP,,"pl ""Pyrenäen""",,,"los ""Pirineos""",,,,
region,CN,region,Region,,,región,alue,,,
Republic of Macedonia,NP,"defsg ""Republic of Macedonia""",Mazedonien,Repubblica di Macedonia,Republiek Macedonië,República de Macedonia,Tasavallassa Makedoniassa,,,
Reuss river,PN,,Reuss Fluss,,,río Reuss,,,,
Rhine,NP,"defsg ""Rhine""","der ""Rhein""",,,Rin,,,,
Rhodope Mountains,PN,,Rhodopen,,,montañas Ródope,,,,
Rhone,PN,,Rhone,,,Ródano,,,,
Rif,PN,,,,,Rif,,,,
Riga,PN,,Riga,,,Riga,,,,
river,CN,river,Fluss,fiume,rivier,río,joki,,,
River Great Ouse,PN,,Great Ouse Fluss,,,río Gran Ouse,,,,
river Peneo,PN,,Peneo Fluss,,,río Peneo,,,,
river source,V2,"aceV2 ""rise_in"" ""rises_in"" """" | aceV2 ""start_in"" ""starts_in"" """"","prepV2 (regV ""beginnen"") (mkPrep ""in"" nominative)",,,nacer en,,,,
Romance language,CN,,Romanische Sprache,,,lengua romance,,,,
Romania,PN,,Rumänien,,,Rumanía,,,,
Romanian,PN,,Rumänisch,,,rumano,,,,
Rome,PN,,Rom,,,Roma,,,,
Rømø island,PN,,Rømø Insel,,,isla de Rømø,,,,
Rostov,PN,,Rostow,,,Rostov,,,,
Rouen,PN,,Rouen,,,Rouen,,,,
Rügen,PN,,Rügen,,,Rügen,,,,
Rusne,PN,,Ruß,,,Rusne,,,,
Russia,PN,Russia,Russland,Russia,Rusland,Rusia,Venäjä,,,
Russian language,PN,Russian,Russisch,,,ruso,,,,
Saaremaa island,PN,,Saaremaa Insel,,,isla de Saaremaa,,,,
Saimaa,PN,,Saimaa,,,lago Saimaa,,,,
Saint Petersburg,PN,,Sankt Petersburg,,,San Petersburgo,,,,
Salsvatn,PN,,Salsvatnet,,,lago Salsvatn,,,,
Salzburg,PN,,Salzburg,,,Salzburgo,,,,
San Marino,PN,San Marino,San Marino,San Marino,San Marino,San Marino,San Marino,,,
San river,PN,,,,,río San,,,,
Sandhamn island,PN,,Sandhamn Insel,,,isla de Sandhamn,,,,
São Jorge island,PN,,São Jorge Insel,,,isla de San Jorge,,,,
São Miguel island,PN,,São Miguel Insel,,,isla de San Miguel,,,,
Saona Island,PN,,Isla Saona,,,Isla Saona,,,,
Saragossa,PN,,Saragossa,,,Zaragoza,,,,
Sarajevo,PN,,Sarajevo,,,Sarajevo,,,,
Saratov,PN,,Saratow,,,Saratov,,,,
Sardinia,PN,,Sardinien,,,Cerdeña,,,,
Sava river,PN,,Save,,,río Sava,,,,
Scandinavian Mountains,PN,,Skandinavisches Gebirge,,,Montes escandinavos,,,,
Schengen Area,PN,Schengen Area,,,,Área Schengen,,,,
Scotland,PN,,Schottland,,,Escocia,,,,
sea,CN,sea,"aceN neuter ""Meer"" ""Meere""",mare,zee,mar,meri,,,
Sea of Azov,PN,,Asowsches Meer,,,mar de Azov,,,,
Seeland island,PN,,Seeland Insel,,,isla de Selandia,,,,
