English lemma,,I,Ger,Ita,Dut,Spa,Fin
Italy,PN,"acePN ""Italy""","acePN ""Italien""",Italia,Italië,Italia,Italia
Kazakhstan,PN,Kazakhstan,Kasachstan,Kazakistan,Kazachstan,,Kazakstan
language,CN,"aceN ""language""","aceN ""Sprache""",lingua,taal,idioma,kieli
Latvia,PN,Latvia,Lettland,Lettonia,Letland,,Latvia
Liechtenstein,PN,"acePN ""Liechtenstein""","acePN ""Liechtenstein""",Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein
Lithuania,PN,Lithuania,Litauen,Lituania,Litouwen,,Liettua
Luxembourg,PN,Luxembourg,Luxemburg,Lussemburgo,Luxemburg,,Luxemburg
Malta,PN,Malta,Malta,Malta,Malta,,Malta
member,CN,"aceN ""member""","aceN ""Mitglied""",membro,lid,miembro,jäsen
Moldova,PN,Moldova,Moldawien,Moldova,Moldavië,,Moldova
Monaco,PN,Monaco,Monaco,Monaco,Monaco,,Monaco
Montenegro,PN,Montenegro,Montenegro,Montenegro,Montenegro,,Montenegro
Netherlands,PN,Netherlands,Niederlande,Paesi Bassi,Nederland,,Alankomaat
Norway,PN,Norway,Norwegen,Norvegia,Noorwegen,,Norja
official language,CN,"aceN ""official-language""","aceN ""offizielle Sprache""",lingua ufficiale,officiële taal,idioma oficial,virallisella kielellä
Poland,PN,Poland,Polen,Polonia,Polen,,Puola
Portugal,PN,Portugal,Portugal,Portogallo,Portugal,,Portugali
Republic of Macedonia,PN,Republic of Macedonia,Mazedonien,Repubblica di Macedonia,Republiek Macedonië,,Tasavallassa Makedoniassa
river,CN,"aceN ""river""",,fiume,rivier,,joki
Romania,PN,Romania,Rumänien,Romania,Roemenië,,Romania
Russia,PN,Russia,Russland,Russia,Rusland,,Venäjä
San Marino,PN,San Marino,San Marino,San Marino,San Marino,,San Marino
sea,CN,"aceN ""sea""","aceN neuter ""Meer"" ""Meere""",mare,zee,mar,meri
Serbia,PN,Serbia,Serbien,Serbia,Servië,,Serbia
Slovakia,PN,Slovakia,Slowakei,Slovacchia,Slowakije,,Slovakia
Slovenia,PN,Slovenia,Slowenien,Slovenia,Slovenië,,Slovenia
Spain,PN,Spain,Spanien,Spagna,Spanje,,Espanja
Sweden,PN,Sweden,Schweden,Svezia,Zweden,,Ruotsi
Switzerland,PN,"acePN ""Switzerland""","acePN ""die Schweiz"" ""die Schweiz"" ""der Schweiz"" ""der Schweiz""",Svizzera,Zwitserland,Suiza,Sveitsi
Turkey,PN,Turkey,Türkei,Turchia,Turkije,,Turkki
Ukraine,PN,Ukraine,Ukraine,Ucraina,Oekraïne,,Ukraina
United Kingdom,PN,United Kingdom,Vereinigtes Königreich,Regno Unito,Verenigd Koninkrijk,,Iso-Britannia
Vatican City,PN,Vatican City,Vatikanstadt,Città del Vaticano,Vaticaanstad,,Vatikaani
Zurich,PN,"acePN ""Zurich""","acePN ""Zürich""",Zurigo,Zürich,Zurich,Zurich
