English lemma,,I,Ger,Ita,Dut,Spa,Fin
flow into,V2,"""flow into"" ""flows into"" ""flown into""","prepV2 (regV ""fließen"") (mkPrep ""in"" accusative)",,,"mkV2 (mkV ""desembocar"") in_Prep",rajaa
flow through,V2,"""flow through"" ""flows through"" ""flown through""","prepV2 (regV ""fließen"") (mkPrep ""durch"" accusative)",,,,
France,PN,France,Frankreich,Francia,Frankrijk,Francia,Ranska
French language,PN,French,Französisch,Lingua francese,Franse taal,idioma francés,Ranskan kieli
Georgia,PN,Georgia,Georgien,Georgia,Georgië,Georgia,Georgia
German language,PN,German,Deutsch,Lingua tedesca,Duitse taal,alemán,Saksan kieli
Germany,PN,Germany,Deutschland,Germania,Duitsland,Alemania,Saksa
Greece,PN,Greece,Griechenland,Grecia,Griekenland,Grecia,Kreikka
Hungary,PN,Hungary,Ungarn,Ungheria,Hongarije,Hungría,Unkari
Iceland,PN,Iceland,Island,Islanda,IJsland,Islandia,Islanti
Ireland,PN,Ireland,Irland,Irlanda,Ierland,Irlanda,Irlanti
island,CN,island,Insel,isola,eiland,isla,saari
Italian language,PN,Italian,Italienisch,Lingua italiana,Italiaanse taal,lengua italiana,Italian kielen
Italy,PN,Italy,Italien,Italia,Italië,Italia,Italia
Kazakhstan,PN,Kazakhstan,Kasachstan,Kazakistan,Kazachstan,Kazajistán,Kazakstan
lake,CN,lake,See,,,lago,järvi
landlocked country,CN,"""landlocked country"" ""landlocked countries""",,,,,
language,CN,language,"aceN ""Sprache""",lingua,taal,idioma,kieli
Latvia,PN,Latvia,Lettland,Lettonia,Letland,Letonia,Latvia
Liechtenstein,PN,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein
Lithuania,PN,Lithuania,Litauen,Lituania,Litouwen,Lituania,Liettua
Luxembourg,PN,Luxembourg,Luxemburg,Lussemburgo,Luxemburg,Luxemburgo,Luxemburg
Malta,PN,Malta,Malta,Malta,Malta,Malta,Malta
Mediterranean,PN,the Mediterranean,,,,,
member,CN,member,"aceN ""Mitglied""",membro,lid,miembro,jäsen
microstate,CN,"""microstate"" ""microstates""",,,,,
Moldova,PN,Moldova,Moldawien,Moldova,Moldavië,Moldavia,Moldova
Monaco,PN,Monaco,Monaco,Monaco,Monaco,Mónaco,Monaco
Montenegro,PN,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro
mountain,CN,mountain,Berg,,,montaña,vuori
Netherlands,PN,the Netherlands,Niederlande,Paesi Bassi,Nederland,Holanda,Alankomaat
North Sea,PN,the North Sea,,,,,
Norway,PN,Norway,Norwegen,Norvegia,Noorwegen,Noruega,Norja
ocean,CN,ocean,Ozean,,,océano,valtameri
official language,CN,official-language,"aceN ""offizielle Sprache""",lingua ufficiale,officiële taal,idioma oficial,virallisella kielellä
Poland,PN,Poland,Polen,Polonia,Polen,Polonia,Puola
Portugal,PN,Portugal,Portugal,Portogallo,Portugal,Portugal,Portugali
province,CN,province,,,,provincia,maakunta
region,CN,region,Region,,,región,alue
Republic of Macedonia,PN,the Republic of Macedonia,Mazedonien,Repubblica di Macedonia,Republiek Macedonië,República de Macedonia,Tasavallassa Makedoniassa
Rhine,PN,the Rhine,Rhein,,,Rin,
river,CN,river,Fluss,fiume,rivier,río,joki
Romania,PN,Romania,Rumänien,Romania,Roemenië,Rumanía,Romania
Russia,PN,Russia,Russland,Russia,Rusland,Rusia,Venäjä
San Marino,PN,San Marino,San Marino,San Marino,San Marino,San Marino,San Marino
Schengen Area,PN,Schengen Area,,,,,
sea,CN,sea,"aceN neuter ""Meer"" ""Meere""",mare,zee,mar,meri
Serbia,PN,Serbia,Serbien,Serbia,Servië,Serbia,Serbia
Slovakia,PN,Slovakia,Slowakei,Slovacchia,Slowakije,Eslovaquia,Slovakia
Slovenia,PN,Slovenia,Slowenien,Slovenia,Slovenië,Eslovenia,Slovenia
Spain,PN,Spain,Spanien,Spagna,Spanje,España,Espanja
start in,V2,"""start in"" ""starts in"" ""started in""","prepV2 (regV ""beginnen"") (mkPrep ""in"" nominative)",,,,
state,CN,state,,,,estado,tila
surround,V2,"""surround"" ""surrounds"" ""surrounded""",,,,rodear,ympäröidä
Sweden,PN,Sweden,Schweden,Svezia,Zweden,Suecia,Ruotsi
Switzerland,PN,Switzerland,"acePN ""die Schweiz"" ""die Schweiz"" ""der Schweiz"" ""der Schweiz""",Svizzera,Zwitserland,Suiza,Sveitsi
Tallinn,PN,Tallinn,Tallinn,Tallinn,Tallinn,Tallin,Tallinna
Turkey,PN,Turkey,Türkei,Turchia,Turkije,Turquía,Turkki
Ukraine,PN,Ukraine,Ukraine,Ucraina,Oekraïne,Ucrania,Ukraina
United Kingdom,PN,the United Kingdom,Vereinigtes Königreich,Regno Unito,Verenigd Koninkrijk,Reino Unido,Iso-Britannia
valley,CN,valley,Tal,,,valle,laakso
Vatican City,PN,Vatican City,Vatikanstadt,Città del Vaticano,Vaticaanstad,Ciudad del Vaticano,Vatikaani
Zurich,PN,Zurich,"acePN ""Zürich""",Zurigo,Zürich,Zúrich,Zurich
